1980-1981,white,McDonald’s Restrnt,2049 Bway,595-8198
1980-1981,white,McDonalds Restrnt,2549 Bway,864-8138
1980-1981,white,Mc Donald’s Restrnt,2549 Bway,864-9314
1980-1981,white,McDonalds Restrnt,4046 Bway,795-1791
1980-1981,white,McDonald’s Restrnt,40 Fulton,349-1015
1980-1981,white,McDonalds Restrnt,444 Lenox Av,694-9843
1980-1981,white,McDonald’s Restrnt,113 Nassau,233-0440
1980-1981,white,McDonald’s Restrnt,102 1 Av,475-9538
1980-1981,white,McDonald’s Restrnt,480 3 Av,679-1160
1980-1981,white,Mc Donald’s Restrnt,1499 3 Av,628-8100
1980-1981,white,McDonald’s Restraurant,341 5 Av,725-9088
1980-1981,white,McDonald’s Restr,543 6 Av,924-8249
1980-1981,white,McDonald’s Restrnt,809 6 Av,243-9465
1980-1981,white,McDonalds Restaurant,439 7 Av,736-0935
1980-1981,white,McDonald’s Restrnt,335 8 Av,243-9594
1980-1981,white,McDonald’s Restrnt,946 8 Av,586-6670
1980-1981,white,McDonald’s Restrnt,427 10 Av,564-7115
1980-1981,white,McDonald’s Restrnt,336 E43,674-9027
1980-1981,white,McDonald’s Restrnt,22 E 42,599-2127
1980-1981,white,McDonald’s Restrnts,729 2 Av,686-7124
1980-1981,white,McDonald’s Restrt,341 5 Av,686-5342
1980-1981,white,McDonal’s,427 10 Av,244-8206
1980-1981,yellow,McDonald’s,3549 Bway,283-9584
1980-1981,yellow,McDonald’s,4259 Bway,923-9506
1980-1981,yellow,McDonald’s,444 Lenox Av,281-2888
1980-1981,yellow,McDonald’s,39 Union Sq W,675-3780
1980-1981,yellow,Mc Donald’s ,102 1 Av,475-6424
1980-1981,yellow,McDonald’s,427 10 Av,244-8206
1980-1981,yellow,Mc Donald’s ,215 W 125,865-6323
1980-1981,yellow,Mc Donald’s Hamburgers,1327 2 Av,650-1401
1980-1981,yellow,Mcdonalds Hamburgers,1327 2 Av,861-8095
1980-1981,yellow,McDonald’s Of Greenwich Village,136 W 3,674-2566
1980-1981,yellow,McDonald’s Restrnt,427 10 Av,244-8206
1980-1981,yellow,McDonald’s Restrnt,317 Bway,349-7165
1980-1981,yellow,McDonald’s Restrnt,2049 Bway,595-8198
1980-1981,yellow,Mc Donalds Restrnt,2549 Bway,864-8138
1980-1981,yellow,Mc Donald’s Restrnt,2549 Bway,864-9314
1980-1981,yellow,Mc Donald’s Restrnt,4046 Bway,795-1791
1980-1981,yellow,Mc Donalds Restrnt,40 Fulton,349-1015
1980-1981,yellow,McDonalds Restrnt,444 Lenox Av,694-9843
1980-1981,yellow,Mc Donald’s Restrnt,113 Nassau,233-0440
1980-1981,yellow,McDonald’s Restrnt,102 1 Av,475-9538
1980-1981,yellow,McDonald’s Restrnt,480 3 Av,679-1160
1980-1981,yellow,Mc Donald’s Restrnt,1499 3 Av,628-8100
1980-1981,yellow,McDonald’s Restrnt,543 6 Av,924-8249
1980-1981,yellow,McDonald’s Restrnt,335 8 Av,243-9594
1980-1981,yellow,McDonald’s Restrnt,336 E 23,674-9027
1980-1981,yellow,Mc Donald’s Restrnt,22 E 42,599-2127
1980-1981,yellow,Mc Donald’s Restrnts,729 2 Av,686-7124
1980-1981,yellow,Mc Donald’s Restrt,341 5 Av,686-5342
1980-1981,yellow,McDonalds 40 Street,556 7 Av,730-9237
1980,,Mc Donald Restrnt,2142 3 Av,831-3468
1980,,McDonald Restaurant,262 Canal,431-4165
1980,,McDonald’s,3549 Bway,283-9584
1980,,McDonald’s,4259 Bway,923-9506
1980,,McDonald’s,444 Lenox Av,281-2888
1980,,McDonald’s,39 Union Sq W,675-3780
1980,,Mc Donald’s ,102 1 Av,475-6424
1980,,McDonald’s,427 10 Av,244-8206
1980,,Mc Donald’s ,215 W 125,865-6323
1980,,Mc Donald’s Hamburgers,1327 2 Av,650-1401
1980,,Mcdonalds Hamburgers,1327 2 Av,861-8095
1980,,McDonald’s Of Greenwich Village,136 W 3,674-2566
1980,,McDonald’s Restrnt,427 10 Av,564-7115
1980,,McDonald’s Restrnt,317 Bway,349-7165
1980,,McDonald’s Restrnt,2049 Bway,595-8198
1980,,Mc Donalds Restrnt,2549 Bway,864-8138
1980,,Mc Donald’s Restrnt,2549 Bway,864-9314
1980,,Mc Donald’s Restrnt,4046 Bway,795-1791
1980,,Mc Donalds Restrnt,40 Fulton,349-1015
1980,,McDonalds Restrnt,444 Lenox Av,694-9843
1980,,Mc Donald’s Restrnt,113 Nassau,233-0440
1980,,McDonald’s Restrnt,102 1 Av,475-9538
1980,,McDonald’s Restrnt,480 3 Av,679-1160
1980,,Mc Donald’s Restrnt,1499 3 Av,628-8100
1980,,McDonald’s Restrnt,543 6 Av,924-8249
1980,,McDonald’s Restrnt,335 8 Av,243-9594
1980,,McDonald’s Restrnt,336 E 23,674-9027
1980,,Mc Donald’s Restrnt,22 E 42,599-2127
1980,,Mc Donald’s Restrnts,729 2 Av,686-7124
1980,,Mc Donald’s Restrt,341 5 Av,686-5342
1980,,McDonalds 40 Street,556 7 Av,730-9237
1982,yellow,McDonald Restaurant,262 Canal,431-4165
1982,yellow,McDonald’s,4036 Bdway,923-9582
1982,yellow,McDonald’s,3549 Bway,283-9584
1982,yellow,McDonald’s,4259 Bway,923-9506
1982,yellow,Mcdonalds,444 Lenox Av,862-8480
1982,yellow,McDonald’s,39 Union Sq W,675-3780
1982,yellow,Mc Donald’s,102 1 Av,475-5424
1982,yellow,McDonald’s,427 10 Av,244-8206
1982,yellow,Mc Donalds,215 W 125,865-6323
1982,yellow,Mcdonalds Hamburgers,1327 2 Av,861-8095
1982,yellow,McDonald’s Of Greenwich Village,136 W 3,674-2566
1982,yellow,McDonald’s Restrnt,427 10 Avenue,564-7115
1982,yellow,McDonald’s Restrnt,317 Bway,349-7165
1982,yellow,McDonald’s Restrnt,2049 Bway,595-8198
1982,yellow,McDonalds Restrnt,2549 Bway,864-8138
1982,yellow,Mc Donald’s Restrnt,2549 Bway,864-9314
1982,yellow,McDonalds Restrnt,4046 Bway,795-1791
1982,yellow,McDonald’s Restrnt 40 Fulton,40 Fulton,349-1015
1982,yellow,McDonalds Restrnt,444 Lenox Av,649-1015
1982,yellow,McDonald’s Restrnt,113 Nassau,694-9843
1982,yellow,Mcdonald’s Restrnt,102 1 Av,233-0440
1982,yellow,McDonald’s Restrnt,480 3 Av,475-9538
1982,yellow,Mc Donald’s Restrnt,1499 3 Av,679-1160
1982,yellow,Mc Donald’s Restrnt,2142 3 Av,628-8100
1982,yellow,McDonald’s Restrnt,543 6 Av,831-3468
1982,yellow,McDonald’s Restrnt,335 8 Av,924-8249
1982,yellow,McDonald’s Restrnt,336 E 23,243-9594
1982,yellow,McDonald’s Restrnt,22 E 42,674-9027
1982,yellow,McDonald’s Restrnts,729 2 Av,599-2127
1982,yellow,McDonald’s Restrnts,341 5 Av,686-7124
1982,yellow,Mc Donalds Restrnts,429 7 Av,695-1338
1982,yellow,Mc Donald’s 21 St Century Training Center,336 E 23,475-5111
1982,yellow,McDonalds ,40 Street 556 7 Av,730-9237
1985,yellow,McDonald Restaurant,262 Canal,431-4165
1985,yellow,McDonald's ,4036 Bdway,923-9582
1985,yellow,McDonald's ,3549 Bway,283-9584
1985,yellow,McDonald's ,4259 Bway,923-9506
1985,yellow,McDonalds,444 Lenox Av,862-8480
1985,yellow,McDonald’s,39 Union Sq W,675-3780
1985,yellow,Mc Donald’s,600 W 125,864-9522
1985,yellow,McDonald’s,427 10 Av,244-8206
1985,yellow,McDonald’s Of Greenwich Village,136 W 3,674-2566
1985,yellow,Mc Donald’s Restrnt,1560 Bway,921-9469
1985,yellow,McDonalds Restrnt,2049 Bway,724-0435
1985,yellow,McDonalds Restrnt,2549 Bway,864-8138
1985,yellow,McDonalds Restrnt,4046 Bway,795-1791
1985,yellow,McDonald’s Restrnt,336 E 23,674-9027
1985,yellow,McDonald’s Restrnt,22 E 42,599-2127
1985,yellow,McDonald’s Restrnt,40 Fulton,349-1015
1985,yellow,McDonalds Restrnt,444 Lenox Av,694-9843
1985,yellow,McDonalds Restrnt ,113 Nassau,233-0440
1985,yellow,Mc Donalds Restaurant,1327 2 Av,650-0049
1985,yellow,McDonald’s Restrnt,102 1 Av,475-9538
1985,yellow,McDonald’s Restrnt,427 10 Av,564-7115
1985,yellow,Mc Donald’s Restrnt,1499 3 Av,628-8100
1985,yellow,Mc Donald’s Restrnt,2142 3 Av,831-3468
1985,yellow,McDonald’s Restrnt,543 6 Av,924-8249
1985,yellow,Mcdonald’s Restrnt,556 7 Av,869-1918
1985,yellow,McDonald’s Restrnt,335 8 Av,243-9594
1985,yellow,McDonald’s Restrnts,729 2 Av,686-7124
1985,yellow,McDonald’s Restrnts,341 5 Av,686-5342
1985,yellow,Mc Donald’s 21 St Century Training Center,336 E 23,475-5111
1985,yellow,McDonalds 40 Street,556 7 Av,730-9237
1987,yellow,McDonald Restaurant,262 Canal,431-4165
1987,yellow,McDonald’s,4036 Bdway,923-9582
1987,yellow,McDonald’s,3549 Bway,283-9584
1987,yellow,McDonald’s,4259 Bway,923-9506
1987,yellow,Mc Donald’s,14 E 47,599-8818
1987,yellow,McDonalds ,444 Lenox Av,862-8480
1987,yellow,McDonald’s,39 Union Sq W,645-9079
1987,yellow,Mc Donald’s,600 W 125,864-9522
1987,yellow,Mc Donald’s,427 10 Av,502-5095
1987,yellow,McDonalds ,972 6 Av,279-2022
1987,yellow,McDonald’s Of Greenwich Village,136 W 3,674-2566
1987,yellow,Mc Donald’s Restrnt,1560 Bway,921-9469
1987,yellow,McDonald’s Restrnt,2049 Bway,724-0435
1987,yellow,McDonalds Restrnt,2549 Bway,864-8138
1987,yellow,Mc Donald’s Restrnt,2549 Bway,864-9314
1987,yellow,McDonalds Restrnt,4046 Bway,795-1791
1987,yellow,Mcdonald’s Restrnt,208 Dyckman,304-1610
1987,yellow,McDonald’s Restrnt,336 E 23,674-9027
1987,yellow,McDonald’s Restrnt,22 E 42,599-2127
1987,yellow,McDonald’s Restrnt,40 Fulton,349-1015
1987,yellow,McDonalds Restrnt,444 Lenox Av,694-9843
1987,yellow,Mc Donalds Restaurant,1327 Second Av,650-0049
1987,yellow,Mcdonald’s Restrnt ,102 1 Av,475-9538
1987,yellow,McDonald’s Restrnt,427 10 Avenue,564-7115
1987,yellow,Mc Donald’s Restrnt,1499 3 Av,628-8100
1987,yellow,Mc Donald’s Restrnt,2142 3 Av,831-3468
1987,yellow,McDonald’s Restrnt,543 6 Av,989-4043
1987,yellow,Mcdonald’s Restrnt,556 7 Av,869-1918
1987,yellow,Mcdonald’s Restrnt ,335 8 Av,243-9594
1987,yellow,McDonald’s Restrnts,729 2 Av,686-7124
1987,yellow,McDonald’s Restrnts,341 5 Av,686-5342
1987,yellow,Mc Donald’s 21 St Century Training Center,336 E 23,475-5111
1987,yellow,McDonalds ,40 Street 556 7 Av,730-9237
1990,white,Mcdonald Restrnt,543 6 Av,243-9298
1990,white,MCDONALD RESTURANT,262 Canal,431-4165
1990,white,Mc Donald’s,14 E 47,599-8818
1990,white,Mcdonald’s,14 E 47,697-8148
1990,white,Mc Donald’s,215 W 125,864-8614
1990,white,Mc Donald’s,600 W 125,864-9522
1990,white,Mc Donalds At Waverly Place,724 Bway,529-9660
1990,white,Mcdonalds Family Restrnt,6 Water,509-0920
1990,white,McDonalds 40 Street,556 7 Av,730-9237
1990,white,McDonald’s Of Greenwich Village,136 W 3,674-2566
1990,white,Mcdonald’s Restrnt,160 Bway,285-9026
1990,white,MCDONALD’S RESTRNT,2049 Bway,724-0435
1990,white,McDonalds Restrnt,2549 Bway,864-8138
1990,white,Mc Donald’s Restrnt,2549 Bway,864-9314
1990,white,Mdonald’s Restaurant,638 Colmbs Av,721-7509
1990,white,Mcdonald’s Restrnt,208 Dyckman,304-1610
1990,white,McDonalds Restrnt,444 Lenox Av,694-9843
1990,white,Mc Donalds Restrnt,113 Nassau,285-9192
1990,white,Mcdonald’s Renstrnt,102 1 Av,475-9538
1990,white,Mc Donalds Restaurant,1327 2 Av,650-0049
1990,white,Mc Donald’s Restrnt,1499 3 Av,628-8100
1990,white,Mc Donald’s Restrnt,1499 3 Av,734-3158
1990,white,Mc Donald’s Restrnt,2142 3 Av,831-3468
1990,white,McDonald’s Restrnt,543 6 Av,989-4043
1990,white,Mc Donalds Restaurant,809 6 Av,243-??65
1990,white,McDonald’s Restrnt,556 7 Av,869-1918
1990,white,Mcdonalds Restrnt,335 8 Av,243-9594
1990,white,McDonald’s Restrnt,946 8 Av,586-6676
1990,white,McDonald’s Restrnt,427 10 Av,564-7115
1990,white,MCDONALD’S RESTRNT,336 E 23,674-9027
1990,white,McDonald’s Restrnt,22 E 42,599-2127
1990,white,McDonald’s Restrnts,729 2 Av,686-7124
1990,white,McDonald’s Restrt ,341 5 Av,686-5342
1990,white,Mc Donald’s 21st Century Training Center,336 E 23,475-5111
1990,white,McDonald’s ,3549 Bway,283-9584
1990,white,MCDONALD’S,4036 Bway,923-9582
1990,white,McDonald’s,4259 Bway,923-9506
1990,white,McDonalds,444 Lenox Av,862-8480
1990,white,MCDONALD’S,39 Union Sq W,645-9079
1990,white,Mc Donalds ,996 3 Av,753-5360
1990,white,Mc Donalds ,1872 3 Av,996-2864
1990,white,MCDONALDS,972 6 Av,279-2022
1990,white,Mc Donald’s,972 6 Av,502-4563
1990,white,Mc Donald’s,427 10 Av,502-5095
1990,white,Mc Donalds,22 E 23,353-9??0
1995,yellow,Mcdonald Restrnt,543 6 Av,243-9298
1995,yellow,Mc Donald ‘s Restrnt,946 8 Av,586-6676
1995,yellow,Mcdonalds,3794 Bway,923-2222
1995,yellow,Mc Donalds,262 Canal,941-5823
1995,yellow,Mc Donalds,22 E 23,353-9140
1995,yellow,Mc Donald’s,3549 Bway,281-5330
1995,yellow,Mc Donald’s,102 1 Av,477-9171
1995,yellow,Mc Donald’s,404 E 14,598-0045
1995,yellow,Mcdonald’s,600 W 125,662-2965
1995,yellow,McDonald’s,4036 Bway,923-9582
1995,yellow,McDonald’s,4259 Bway,923-9506
1995,yellow,McDonald’s,638 Columbus Av,721-4348
1995,yellow,McDonald’s,39 Union Sq W,645-9079
1995,yellow,McDonalds,972 6 Av,279-2022
1995,yellow,Mc Donald’s ACNC Corp,14 E 47,697-8148
1995,yellow,McDonalds 40 Street ,556 7 Av,730-9237
1995,yellow,Mc Donalds Mc Delivery Svce,134 W 26,337-3278
1995,yellow,McDonald’s Of Greenwich Village,136 W 3,674-2566
1995,yellow,Mc Donald’s Of Harlem,215 W 125,663-8859
1995,yellow,Mc Donalds Restrnt,303 Greenwich,962-9218
1995,yellow,Mc Donalds Restrnt,809 6 Av,463-9495
1995,yellow,Mc Donald’s Restrnt,2549 Bway,863-9314
1995,yellow,Mc Donald’s Restrnt,1499 3 Av,628-8100
1995,yellow,Mcdonald’s Restrnt,556 7 Av,869-1918
1995,yellow,McDonald’s Restrnt,2049 Bway,724-0435
1995,yellow,McDonalds Restrnt,2549 Bway,864-8138
1995,yellow,McDonald’s Restrnt,208 Dyckman,304-1610
1995,yellow,McDonald’s Restrnt,427 10 Av,564-7115
1995,yellow,McDonald’s Restrnt,336 E 23,674-9027
1995,yellow,McDonald’s Restrnt,22 E 42,599-2127
1995,yellow,Mcdonalds Restaurant,1109 6 Av,827-0378
1995,yellow,Mcdonalds Restaurant,113 Nassau,285-9192
1995,yellow,Mcdonalds Restaurant,4 World Trade Ctr,432-7297
1995,yellow,Mc Donald’s Restaurant,541 6 Av,463-8860
1995,yellow,Mcdonald’s Restaurant,451 Lexington Av,661-1685
1995,yellow,Mcdonald’s Restaurant,1286 1 Av,249-3551
1995,yellow,McDonald’s Restaurant,638 Columbus Av,721-7509
1995,yellow,McDonald’s Restrnts,729 2 Av,686-7124
1995,yellow,Mc Donalds Restaurants,480 3 Av,532-8186
1995,yellow,Mcdonald’s One Sixty Bway,160 Bway,385-2063
1996,yellow btb,Mcdonald Restrnt,543 6 Av,243-9298
1996,yellow btb,Mc Donald ‘s Restrnt,946 8 Av,586-6676
1996,yellow btb,Mcdonalds,3794 Broadway,923-2222
1996,yellow btb,Mc Donalds,262 Canal,941-5823
1996,yellow btb,Mc Donalds,22 E 23,353-9140
1996,yellow btb,Mc Donald’s,3549 Broadway,281-5330
1996,yellow btb,Mc Donald’s,102 1 Av,477-9171
1996,yellow btb,Mc Donald’s,404 E 14,598-0045
1996,yellow btb,Mc Donald’s,14 E 47,697-8148
1996,yellow btb,Mcdonald’s,600 W 125,662-2965
1996,yellow btb,McDonald’s,4036 Bway,923-9582
1996,yellow btb,McDonald’s,4259 Bway,923-9506
1996,yellow btb,McDonald’s,39 Union Sq W,645-9079
1996,yellow btb,McDonalds,972 6 Av,279-2022
1996,yellow btb,McDonalds 40 Street,556 7 Av,730-8237
1996,yellow btb,MC DONALDS MC DELIVERY SVCE See Our Display Ad Page 1254,134 W 26,337-3278
1996,yellow btb,Mc Donalds Mc Delivery Svce,134 W 26,337-3278
1996,yellow btb,Mc Donalds Mc Delivery Svce See NYNEX Coupons Section,,337-3278
1996,yellow btb,McDonald’s Of Greenwich Village,136 W 3,674-2566
1996,yellow btb,Mc Donald’s Of Harlem,215 W 125,663-8859
1996,yellow btb,Mc Donalds Restrnt,303 Greenwich,962-9218
1996,yellow btb,Mc Donalds Restrnt,809 6 Av,463-9495
1996,yellow btb,Mc Donald’s Restrnt,2549 Bway,964-9314
1996,yellow btb,Mc Donald’s Restrnt,1499 3 Av,628-8100
1996,yellow btb,Mc Donald’s Restrnt,2142 3 Av,831-3468
1996,yellow btb,Mcdonald’s Restrnt,556 7 Av,869-1918
1996,yellow btb,McDonald’s Restrnt,2049 Bway,724-0435
1996,yellow btb,McDonald’s Restrnt,208 Dyckman,304-1610
1996,yellow btb,McDonald’s Restrnt,427 10 Avenue,564-7115
1996,yellow btb,McDonald’s Restrnt,336 E 23,674-9027
1996,yellow btb,McDonald’s Restrnt,22 E 42,599-2127
1996,yellow btb,McDonalds Restaurant,109 Avenue Of The Americas,827-0378
1996,yellow btb,McDonalds Restaurant,113 Nassau,285-9192
1996,yellow btb,McDonalds Restaurant,4 World Trade Ctr,432-7297
1996,yellow btb,Mc Donald’s Restaurant,541 Avenue Of The Americas,463-8860
1996,yellow btb,Mcdonald’s Restaurant,686 Avenue Of The Americas,604-0621
1996,yellow btb,Mcdonald’s Restaurant,638 Columbus Ave,721-7509
1996,yellow btb,Mcdonald’s Restaurant,541 Lexington Av,661-1685
1996,yellow btb,Mcdonald’s Restaurant,1286 1 Av,249-3551
1996,yellow btb,McDonald’s Restaurant,1188 Avenue Of The Americas,944-2720
1996,yellow btb,McDonalds Restaurant,824 3 Av,832-0447
1996,yellow btb,McDonald’s Restrnts,729 2 Av,686-7124
1996,yellow btb,Mc Donalds Restraurants,480 3 Av,532-7186
1996,yellow btb,Mcdonald’s One Sixty Bway,160 Broadway,385-2063
1997,yellow,Mcdonald Restrnt,543 6 Av,543-9298
1997,yellow,McDonald’s Restrnt,945 8 Av,586-6676
1997,yellow,Mcdonalds,3794 Broadway,923-2222
1997,yellow,Mc Donalds,262 Canal,941-5823
1997,yellow,Mc Donalds,22 E 23,353-9140
1997,yellow,Mc Donald’s,3549 Broadway,281-5330
1997,yellow,Mc Donald’s,102 1 Av,477-9171
1997,yellow,Mc Donald’s,404 E 14,598-0045
1997,yellow,Mcdonald’s,600 W 125,662-2965
1997,yellow,McDonald’s,4036 Bway,923-9582
1997,yellow,McDonald’s,4259 Bway,923-9506
1997,yellow,McDonald’s,39 Union Sq W,645-9079
1997,yellow,McDonalds,972 6 Av,279-2022
1997,yellow,McDonald’s,602 W 207,544-9497
1997,yellow,McDonalds 40 Street,556 7 Av,730-9237
1997,yellow,McDonald’s Mc Delivery Svc,,134-W 26
1997,yellow,McDonald’s Of Greenwich Village,136 W 3,674-2566
1997,yellow,Mc Donald’s Of Harlem,215 W 125,663-8859
1997,yellow,Mc Donalds Restrnt,303 Greenwich,962-9218
1997,yellow,Mc Donalds Restrnt,809 6 Av,463-9495
1997,yellow,Mc Donald’s Restrnt,2549 Bway,864-9314
1997,yellow,Mc Donald’s Restrnt,1499 3 Av,628-8100
1997,yellow,Mc Donald’s Restrnt,2142 3 Av,831-3468
1997,yellow,McDonald’s Restrnt,556 7 Av,869-1918
1997,yellow,McDonald’s Restrnt,2049 Bway,724-0435
1997,yellow,McDonalds Restrnt,2549 Bway,864-8138
1997,yellow,McDonald’s Restrnt,208 Dyckman,304-1610
1997,yellow,McDonald’s Restrnt,427 10 Avenue,564-7115
1997,yellow,McDonald’s Restrnt,336 E 23,674-9027
1997,yellow,McDonald’s Restrnt,22 E 42,599-2127
1997,yellow,Mcdonalds Restaurant,1109 Avenue Of The Americas,827-0378
1997,yellow,Mcdonalds Restaurant,113 Nassau,285-9192
1997,yellow,Mc Donald’s Restaurant,541 Avenue Of The Americas,463-8860
1997,yellow,Mcdonald’s Restaurant,686 Avenue Of The Americas,604-0621
1997,yellow,Mcdonald’s Restaurant,638 Columbus Ave,721-7509
1997,yellow,Mcdonald’s Restaurant,451 Lexington Av,661-1685
1997,yellow,Mcdonald’s Restaurant,1286 1 Av,249-3551
1997,yellow,McDonald’s Restaurant,1188 Avenue Of The Americas,944-2720
1997,yellow,McDonalds Restaurant,824 3 Av,832-0447
1997,yellow,McDonald’s Restrnts,729 2 Av,686-7124
1997,yellow,Mc Donalds Restaurants,480 3 Av,532-8186
1997,yellow,Mcdonalds’s One Sixty Bway,160 Broadway,385-2063
1998,yellow,Mcdonald Restrnt,543 6 Av,243-0911
1998,yellow,Mcdonalds,3794 Broadway,923-2222
1998,yellow,Mc Donalds,262 Canal,941-5823
1998,yellow,Mc Donalds,22 E 23,353-9140
1998,yellow,Mc Donald’s,3549 Broadway,281-5330
1998,yellow,Mc Donald’s,102 1 Av,477-9171
1998,yellow,Mcdonald’s,969 1 Av,588-0695
1998,yellow,Mcdonald’s,1083 2 Av,588-0695
1998,yellow,Mc Donald’s,404 E 14,598-0045
1998,yellow,Mc Donald’s,14 E 47,697-8148
1998,yellow,Mcdonald’s,600 W 125,662-2965
1998,yellow,McDonald’s,2271 Broadway,579-9170
1998,yellow,McDonald’s,4036 Bway,923-9582
1998,yellow,McDonald’s,4259 Bway,923-9506
1998,yellow,McDonald’s,90 Maiden Ln,422-3791
1998,yellow,McDonald’s,39 Union Sq W,645-9079
1998,yellow,McDonalds,972 6 Av,279-2022
1998,yellow,McDonald’s,154 7 Av,691-3720
1998,yellow,McDonald’s,602 W 207,544-9497
1998,yellow,McDonalds 40 Street,556 7 Av,730-9237
1998,yellow,McDonald’s Mc Delivery Svc,134 W 26,337-3278
1998,yellow,McDonald’s Of Greenwich Village,136 W 3,674-2566
1998,yellow,Mc Donald’s Of Harlem,215 W 125,663-8859
1998,yellow,Mcdonalds Of 3rd & St Marks,27 3 Av,533-6693
1998,yellow,Mc Donalds Restrnt,303 Greenwich,962-9218
1998,yellow,Mc Donalds Restrnt,809 6 Av,463-9495
1998,yellow,Mc Donald’s Restrnt,2549 Bway,864-9314
1998,yellow,Mc Donald’s Restrnt,1499 3 Av,628-8100
1998,yellow,Mcdonald’s Restrnt,556 7 Av,869-1918
1998,yellow,Mc Donald’s Restrnt,946 8 Av,586-6676
1998,yellow,McDonald’s Restrnt,2049 Bway,724-0435
1998,yellow,McDonalds Restrnt,2549 Bway,864-8138
1998,yellow,McDonald’s Restrnt,208 Dyckman,304-1610
1998,yellow,McDonald’s Restrnt,427 10 Avenue,564-7115
1998,yellow,McDonald’s Restrnt,336 E 23,674-9027
1998,yellow,McDonald’s Restrnt,22 E 42,599-2127
1998,yellow,Mcdonalds Restaurant,1109 Avenue Of The Americas,827-0378
1998,yellow,Mcdonalds Restaurant,113 Nassau,285-9192
1998,yellow,Mc Donald’s Restaurant,541 Avenue Of The Americas,463-8860
1998,yellow,Mcdonald’s Restaurant,686 Avenue Of The Americas,604-0621
1998,yellow,Mcdonald’s Restaurant,638 Columbus Ave,721-7509
1998,yellow,Mcdonald’s Restaurant,451 Lexington Av,661-1685
1998,yellow,Mcdonald’s Restaurant,1286 1 Av,249-3551
1998,yellow,McDonald’s Restaurant,1188 Avenue Of The Americas,944-2720
1998,yellow,McDonalds Restaurant,824 3 Av,832-0447
1998,yellow,McDonald’s Restrnts,729 2 Av,686-7124
1998,yellow,Mc Donalds Restaurants,480 3 Av,532-8186
1998,yellow,Mcdonalds’s One Sixty Bway,160 Broadway,385-2063
